Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
22.29,Kyle,Brodziak,34,Edmonton Oilers,C,8,9,0,-4,84,85
22.22,Scott,Wilson,26,Buffalo Sabres,C,7,8,0,-2,79,98
22.19,Daniel,Carr,27,Vegas Golden Knights,L,9,10,3,0,90,52
21.99,Max,McCormick,26,Ottawa Senators,L,6,4,0,-5,78,117
21.93,Markus,Hannikainen,25,Columbus Blue Jackets,L,10,7,0,3,79,81
21.83,Maxim,Mamin,23,Florida Panthers,C,6,4,0,0,76,117
21.62,Ross,Johnston,24,New York Islanders,L,6,7,0,0,59,118
21.6,Lukas,Sedlak,25,Columbus Blue Jackets,C,6,8,0,3,69,106
21.58,Curtis,Lazar,23,Calgary Flames,C,5,10,2,1,59,101
21.38,Remi,Elie,23,Buffalo Sabres,L,6,11,1,0,63,92
20.87,Connor,Brickley,26,Nashville Predators,L,5,8,1,0,70,98
20.81,Oskar,Sundqvist,24,St. Louis Blues,C,8,7,0,-2,75,85
20.67,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,8,8,0,3,97,62
20.64,Reid,Boucher,25,Vancouver Canucks,C,9,8,3,-1,96,39
20.5,Oscar,Lindberg,27,Vegas Golden Knights,C,8,7,0,0,81,77
20.21,Marko,Dano,24,Winnipeg Jets,C,6,7,1,0,69,90
20.16,Derek,Dorsett,32,Vancouver Canucks,R,7,4,0,-1,73,97
19.95,Gemel,Smith,24,Dallas Stars,C,10,9,1,0,72,54
19.68,Nate,Thompson,34,Los Angeles Kings,C,3,5,0,-1,54,128
19.59,Joshua,Ho-Sang,22,New York Islanders,R,8,17,5,0,67,14
19.31,Brian,Gibbons,30,Anaheim Ducks,C,7,12,1,-3,80,48
19.23,Jimmy,Hayes,29,Pittsburgh Penguins,R,6,6,1,-1,69,84
19.09,Marian,Gaborik,36,Ottawa Senators,R,10,7,3,-3,94,23
18.53,Brendan,Gaunce,24,Vancouver Canucks,C,6,6,0,2,75,78
18.34,Nikita,Scherbak,23,Los Angeles Kings,R,9,5,2,0,85,42
17.96,Marcus,Kruger,28,Chicago Blackhawks,C,7,6,0,0,67,73
17.79,Tom,Pyatt,31,Ottawa Senators,L,5,10,0,-11,86,53
17.75,Tanner,Fritz,27,New York Islanders,C,4,6,0,-1,52,101
17.74,Jori,Lehtera,31,Philadelphia Flyers,C,6,10,0,-3,55,72
17.49,Cory,Conacher,29,Tampa Bay Lightning,C,8,7,1,0,73,48
17.48,Filip,Chlapik,21,Ottawa Senators,C,6,8,2,0,66,56
17.34,Jonny,Brodzinski,25,Los Angeles Kings,R,6,5,0,0,87,60
17.33,Mark,Letestu,33,Columbus Blue Jackets,C,6,8,3,-4,68,47
17.3,Carter,Rowney,29,Anaheim Ducks,R,5,4,0,0,36,111
17.19,Micheal,Haley,32,Florida Panthers,C,3,5,0,0,41,114
17.01,Gabriel,Dumont,28,Tampa Bay Lightning,C,3,2,0,0,57,110
16.9,Chandler,Stephenson,24,Washington Capitals,C,7,13,0,-6,61,42
16.86,Andy,Andreoff,27,Tampa Bay Lightning,C,5,4,0,0,55,91
16.55,Matt,Hendricks,37,Minnesota Wild,C,2,2,0,1,44,122
16.5,Alan,Quine,25,Calgary Flames,C,5,7,0,-2,52,79
16.34,Boo,Nieves,24,New York Rangers,C,4,11,2,1,51,58
16.21,Michael,Amadio,22,Los Angeles Kings,C,8,7,2,-6,65,36
16.18,Josh,Jooris,28,Toronto Maple Leafs,R,5,6,0,0,66,68
15.88,Nick,Baptiste,23,Nashville Predators,R,8,5,1,0,77,36
15.5,Peter,Holland,27,New York Rangers,C,5,7,1,-4,78,42
15.46,Luke,Witkowski,28,Detroit Red Wings,R,2,4,0,1,33,113
15.42,Jordan,Nolan,29,St. Louis Blues,C,4,3,0,-2,42,97
14.84,Derek,MacKenzie,37,Florida Panthers,C,2,3,0,0,47,99
14.41,Byron,Froese,27,Montreal Canadiens,C,4,6,0,0,58,63
14.1,Jay,Beagle,33,Vancouver Canucks,C,5,8,0,0,48,55
13.93,Matt,Cullen,42,Pittsburgh Penguins,C,6,6,0,-4,78,30
13.55,Kevin,Roy,25,Anaheim Ducks,L,9,3,0,0,65,30
13.35,Zack,Mitchell,25,Los Angeles Kings,R,5,2,0,0,52,66
13.23,Paul,Carey,30,Ottawa Senators,C,4,4,0,-2,49,66
13.16,Chris,Thorburn,35,St. Louis Blues,R,2,1,0,0,27,106
12.4,Seth,Griffith,25,Winnipeg Jets,C,4,7,1,0,49,41
12.32,Greg,McKegg,26,Carolina Hurricanes,C,5,4,0,0,49,51
12.2,Frederick,Gaudreau,25,Nashville Predators,C,5,6,0,-2,57,36
12.03,Taylor,Leier,24,Philadelphia Flyers,L,5,6,0,0,66,27
11.49,Jordan,Schroeder,28,Chicago Blackhawks,C,5,4,0,0,50,42
11.25,Danny,O'Regan,24,Buffalo Sabres,C,4,7,2,0,50,23
10.18,Dominic,Toninato,24,Colorado Avalanche,C,4,4,0,0,39,44
0.0,Tomas,Plekanec,36,N/A,C,1,0,0,0,8,1
