Value,First Name,Last Name,Age,Team,Position,GS,W,SV%,GAA,SO,G,A,PPP,+/-,SOG,HITS
33.83,Anthony,Beauvillier,21,New York Islanders,C,"","","","","",17,18,7,-6,162,82
33.76,Ryan,Hartman,24,Nashville Predators,R,"","","","","",16,21,4,6,146,107
33.71,Ryan,Miller,38,Anaheim Ducks,G,20,10,0.9221,2.4163,0,"","","","","",""
33.69,Darcy,Kuemper,28,Arizona Coyotes,G,26,12,0.9145,2.763,1,"","","","","",""
33.65,Justin,Schultz,28,Pittsburgh Penguins,D,"","","","","",5,26,11,2,122,46
33.65,Ryan,Dzingel,26,Ottawa Senators,L,"","","","","",19,21,7,-7,149,68
33.64,Brock,McGinn,24,Carolina Hurricanes,L,"","","","","",14,16,4,-2,147,136
33.54,Cody,Ceci,25,Ottawa Senators,D,"","","","","",6,16,2,-11,135,132
33.53,Nick,Ritchie,23,Anaheim Ducks,L,"","","","","",10,16,4,1,120,182
33.45,Joel,Armia,25,Montreal Canadiens,R,"","","","","",14,19,5,1,152,113
33.39,Ryan,Kesler,34,Anaheim Ducks,C,"","","","","",15,17,7,-6,130,121
33.38,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,"","","","","",14,26,8,0,160,62
33.28,William,Carrier,24,Vegas Golden Knights,L,"","","","","",7,8,0,-2,112,258
33.27,Corey,Perry,33,Anaheim Ducks,R,"","","","","",16,22,11,-4,150,55
33.26,Joonas,Donskoi,26,San Jose Sharks,R,"","","","","",17,24,10,5,149,48
33.2,Antti,Niemi,35,Montreal Canadiens,G,26,13,0.9073,2.8032,1,"","","","","",""
33.13,Drake,Caggiula,24,Edmonton Oilers,L,"","","","","",16,11,3,-5,134,155
33.12,Tyler,Bozak,32,St. Louis Blues,C,"","","","","",14,28,12,-5,141,45
33.09,Danton,Heinen,23,Boston Bruins,C,"","","","","",14,31,9,6,142,50
33.04,Jakob,Chychrun,20,Arizona Coyotes,D,"","","","","",6,16,5,-2,140,100
32.75,Bryan,Little,31,Winnipeg Jets,C,"","","","","",16,26,10,-5,142,48
32.71,Nick,Schmaltz,22,Chicago Blackhawks,C,"","","","","",15,34,11,-5,137,22
32.58,Jason,Pominville,36,Buffalo Sabres,R,"","","","","",20,23,6,7,163,39
32.55,Marc-Edouard,Vlasic,31,San Jose Sharks,D,"","","","","",7,24,4,2,157,35
32.53,Brian,Boyle,34,New Jersey Devils,C,"","","","","",17,8,6,-3,130,141
32.34,Mikko,Koivu,35,Minnesota Wild,C,"","","","","",14,28,11,7,141,44
32.31,Andreas,Athanasiou,24,Detroit Red Wings,C,"","","","","",20,17,7,-8,186,34
32.22,Brendan,Perlini,22,Arizona Coyotes,L,"","","","","",17,16,8,-4,152,78
32.15,Dion,Phaneuf,33,Los Angeles Kings,D,"","","","","",2,16,5,-16,126,159
32.15,Carl,Hagelin,30,Pittsburgh Penguins,L,"","","","","",12,20,3,7,155,119
31.96,Samuel,Girard,20,Colorado Avalanche,D,"","","","","",5,24,9,1,115,62
31.82,Matt,Benning,24,Edmonton Oilers,D,"","","","","",4,17,3,0,120,146
31.75,Michael,Frolik,30,Calgary Flames,R,"","","","","",20,17,4,9,170,60
31.75,Nicolas,Deslauriers,27,Montreal Canadiens,L,"","","","","",7,6,0,-2,92,269
31.72,Lars,Eller,29,Washington Capitals,C,"","","","","",17,20,5,-11,152,76
31.62,Chad,Johnson,32,St. Louis Blues,G,24,11,0.9032,2.7646,1,"","","","","",""
31.57,Mikko,Koskinen,30,Edmonton Oilers,G,17,9,0.9156,2.6084,1,"","","","","",""
31.49,Phillip,Danault,25,Montreal Canadiens,C,"","","","","",14,25,5,3,137,86
31.48,Brett,Pesce,24,Carolina Hurricanes,D,"","","","","",8,18,4,8,123,75
31.4,Jordan,Oesterle,26,Arizona Coyotes,D,"","","","","",6,18,5,-1,130,86
31.27,Nolan,Patrick,20,Philadelphia Flyers,C,"","","","","",17,23,6,0,146,60
31.25,Joe,Thornton,39,San Jose Sharks,C,"","","","","",13,30,16,1,96,42
31.2,Trevor,Lewis,31,Los Angeles Kings,C,"","","","","",14,10,2,-9,155,142
31.18,Conor,Sheary,26,Buffalo Sabres,L,"","","","","",21,20,7,-3,155,33
31.14,Paul,Byron,29,Montreal Canadiens,L,"","","","","",17,17,2,3,116,130
31.12,Radek,Faksa,24,Dallas Stars,C,"","","","","",17,19,4,4,131,98
31.09,Brayden,McNabb,27,Vegas Golden Knights,D,"","","","","",4,10,0,1,95,220
31.02,Curtis,McElhinney,35,Carolina Hurricanes,G,16,9,0.9127,2.4122,0,"","","","","",""
30.96,Anton,Stralman,32,Tampa Bay Lightning,D,"","","","","",5,20,3,4,119,112
30.95,David,Savard,28,Columbus Blue Jackets,D,"","","","","",5,16,1,4,136,128
30.83,TJ,Brodie,28,Calgary Flames,D,"","","","","",5,30,8,5,118,28
30.74,Zdeno,Chara,41,Boston Bruins,D,"","","","","",6,13,1,8,130,133
30.74,Brandon,Tanev,27,Winnipeg Jets,L,"","","","","",7,13,0,6,106,222
30.65,Anthony,Duclair,23,Columbus Blue Jackets,L,"","","","","",19,19,7,-1,141,56
30.64,Mikkel,Boedker,29,Ottawa Senators,L,"","","","","",14,26,10,-7,132,50
30.63,Brock,Nelson,27,New York Islanders,C,"","","","","",21,17,5,0,155,51
30.62,Brenden,Dillon,28,San Jose Sharks,D,"","","","","",5,13,1,-1,96,180
30.61,Mark,Borowiecki,29,Ottawa Senators,D,"","","","","",0,5,0,-4,82,305
30.26,Dmitrij,Jaskin,25,Washington Capitals,R,"","","","","",8,14,2,3,110,193
30.16,Carl,Soderberg,33,Colorado Avalanche,C,"","","","","",15,19,8,-3,147,65
30.16,Chris,Tierney,24,Ottawa Senators,C,"","","","","",15,29,9,0,130,36
30.15,Kasperi,Kapanen,22,Toronto Maple Leafs,R,"","","","","",17,15,1,8,138,116
30.05,Steven,Santini,23,New Jersey Devils,D,"","","","","",3,11,1,-2,114,192
29.97,Frank,Vatrano,24,Florida Panthers,C,"","","","","",17,11,3,1,158,101
29.77,Jake,McCabe,25,Buffalo Sabres,D,"","","","","",5,19,2,0,91,142
29.7,Markus,Nutivaara,24,Columbus Blue Jackets,D,"","","","","",6,21,4,4,125,69
29.59,Travis,Dermott,22,Toronto Maple Leafs,D,"","","","","",3,22,4,-1,123,105
29.49,Nick,Cousins,25,Arizona Coyotes,C,"","","","","",13,15,2,-2,147,121
29.47,Alexander,Wennberg,24,Columbus Blue Jackets,C,"","","","","",10,36,12,9,108,35
29.36,Tobias,Rieder,25,Edmonton Oilers,R,"","","","","",11,22,6,-2,144,85
29.31,Blake,Comeau,32,Dallas Stars,L,"","","","","",10,16,2,-9,116,160
29.23,Sven,Andrighetto,25,Colorado Avalanche,R,"","","","","",14,19,8,-1,148,62
29.19,Adrian,Kempe,22,Los Angeles Kings,C,"","","","","",13,21,5,-8,138,86
29.16,Henrik,Zetterberg,38,Detroit Red Wings,C,"","","","","",10,29,12,0,130,40
29.16,Devin,Shore,24,Dallas Stars,C,"","","","","",14,25,7,1,118,70
29.14,Derrick,Pouliot,24,Vancouver Canucks,D,"","","","","",4,21,6,5,103,98
29.14,Alexander,Kerfoot,24,Colorado Avalanche,C,"","","","","",12,29,11,-2,120,42
29.13,Jason,Spezza,35,Dallas Stars,C,"","","","","",15,26,12,0,131,20
29.0,Paul,Stastny,33,Vegas Golden Knights,C,"","","","","",14,28,9,2,126,39
28.9,Troy,Stecher,24,Vancouver Canucks,D,"","","","","",4,19,3,2,118,112
28.84,Victor,Rask,25,Carolina Hurricanes,C,"","","","","",14,21,10,0,132,53
28.69,Brian,Dumoulin,27,Pittsburgh Penguins,D,"","","","","",5,20,2,12,106,112
28.61,Chris,Wagner,27,Boston Bruins,R,"","","","","",7,8,0,-6,99,228
28.57,Travis,Zajac,33,New Jersey Devils,C,"","","","","",15,22,7,4,111,76
28.52,Jared,McCann,22,Florida Panthers,C,"","","","","",13,20,5,-2,158,67
28.46,Marcus,Foligno,27,Minnesota Wild,L,"","","","","",9,13,1,2,86,201
28.36,Vinnie,Hinostroza,24,Arizona Coyotes,C,"","","","","",13,22,8,-2,147,50
28.31,Brett,Ritchie,25,Dallas Stars,R,"","","","","",10,10,2,0,124,167
28.28,Dylan,DeMelo,25,Ottawa Senators,D,"","","","","",5,21,4,4,96,99
28.27,Sven,Baertschi,26,Vancouver Canucks,L,"","","","","",16,18,12,-6,128,39
28.21,Brandon,Dubinsky,32,Columbus Blue Jackets,C,"","","","","",10,17,2,0,99,161
28.21,Christian,Dvorak,22,Arizona Coyotes,C,"","","","","",14,20,6,-3,129,77
28.1,Andrew,Cogliano,31,Anaheim Ducks,L,"","","","","",13,20,3,1,152,80
28.05,Calvin,de Haan,27,Carolina Hurricanes,D,"","","","","",4,15,3,3,115,126
27.97,Jimmy,Vesey,25,New York Rangers,L,"","","","","",18,12,4,-10,146,78
27.94,Brandon,Manning,28,Chicago Blackhawks,D,"","","","","",5,13,1,-8,116,135
27.89,Jesse,Puljujarvi,20,Edmonton Oilers,R,"","","","","",15,15,4,-3,158,74
27.85,Jakub,Vrana,22,Washington Capitals,L,"","","","","",17,18,5,6,161,42
27.83,Justin,Braun,31,San Jose Sharks,D,"","","","","",4,18,1,6,109,131
27.82,Marcus,Johansson,28,New Jersey Devils,L,"","","","","",15,22,11,-1,129,31
27.82,Alexander,Petrovic,26,Florida Panthers,D,"","","","","",2,16,1,4,96,180
27.67,Stefan,Noesen,25,New Jersey Devils,R,"","","","","",13,13,2,0,137,121
27.54,Ian,Cole,29,Colorado Avalanche,D,"","","","","",5,18,2,10,100,117
27.48,Andre,Burakovsky,23,Washington Capitals,L,"","","","","",15,21,6,-5,137,54
27.35,Alex,Iafallo,25,Los Angeles Kings,L,"","","","","",13,20,6,-1,139,67
27.34,Ondrej,Kase,23,Anaheim Ducks,R,"","","","","",17,20,6,2,147,36
27.33,Denis,Malgin,21,Florida Panthers,C,"","","","","",13,19,6,0,135,74
27.27,Kevin,Connauton,28,Arizona Coyotes,D,"","","","","",4,13,0,-1,134,131
27.24,Darren,Helm,31,Detroit Red Wings,L,"","","","","",11,15,1,-8,146,120
27.19,Frans,Nielsen,34,Detroit Red Wings,C,"","","","","",12,23,9,-8,126,54
27.08,Jesper,Fast,27,New York Rangers,R,"","","","","",10,20,1,0,108,138
27.06,Pheonix,Copley,26,Washington Capitals,G,20,11,0.9094,2.6848,0,"","","","","",""
27.05,Marco,Scandella,28,Buffalo Sabres,D,"","","","","",5,16,2,0,132,89
27.05,Zemgus,Girgensons,24,Buffalo Sabres,C,"","","","","",10,15,1,-2,124,143
27.03,John,Moore,28,Boston Bruins,D,"","","","","",4,12,1,4,134,126
26.98,Kyle,Clifford,27,Los Angeles Kings,L,"","","","","",10,9,0,0,113,180
26.91,Stephen,Johns,26,Dallas Stars,D,"","","","","",4,9,0,0,111,170
26.81,Brad,Hunt,30,Vegas Golden Knights,D,"","","","","",4,19,9,3,128,38
26.78,Tyler,Pitlick,27,Dallas Stars,C,"","","","","",13,11,2,3,132,125
26.69,Ryan,Strome,25,Edmonton Oilers,C,"","","","","",12,19,6,-2,145,66
26.63,Matt,Martin,29,New York Islanders,L,"","","","","",7,6,0,4,72,241
26.61,Jean-Gabriel,Pageau,26,Ottawa Senators,C,"","","","","",12,16,3,0,126,110
26.57,Casey,Cizikas,27,New York Islanders,C,"","","","","",12,16,0,4,100,149
26.54,Ben,Hutton,25,Vancouver Canucks,D,"","","","","",6,15,4,-10,129,64
26.45,Michael,Grabner,31,Arizona Coyotes,R,"","","","","",19,14,0,3,157,65
26.29,Adam,Pelech,24,New York Islanders,D,"","","","","",4,17,2,2,117,106
26.26,Oskar,Lindblom,22,Philadelphia Flyers,L,"","","","","",12,17,4,1,130,94
26.18,Joe,Morrow,26,Winnipeg Jets,D,"","","","","",4,14,4,-3,118,103
26.08,Pavel,Zacha,21,New Jersey Devils,C,"","","","","",11,20,6,-1,126,79
25.98,Joel,Eriksson Ek,21,Minnesota Wild,C,"","","","","",10,14,2,1,127,129
25.9,Cal,Clutterbuck,31,New York Islanders,R,"","","","","",6,7,0,-3,92,220
25.73,John,Hayden,23,Chicago Blackhawks,R,"","","","","",8,13,2,-5,97,168
25.68,Sean,Kuraly,25,Boston Bruins,C,"","","","","",9,11,0,0,138,146
25.67,Matt,Grzelcyk,24,Boston Bruins,D,"","","","","",4,19,7,5,108,63
25.66,J.T.,Compher,23,Colorado Avalanche,L,"","","","","",16,15,6,-4,140,52
25.61,Artem,Anisimov,30,Chicago Blackhawks,C,"","","","","",17,21,7,0,132,24
25.59,Jordan,Martinook,26,Carolina Hurricanes,L,"","","","","",13,12,0,0,123,130
25.54,Scott,Mayfield,26,New York Islanders,D,"","","","","",4,17,1,3,102,122
25.53,Tyson,Jost,20,Colorado Avalanche,C,"","","","","",15,15,7,-5,139,52
25.46,Jason,Demers,30,Arizona Coyotes,D,"","","","","",5,17,3,3,109,86
25.41,Dominik,Simon,24,Pittsburgh Penguins,C,"","","","","",11,21,4,6,107,97
25.33,Andrew,Ladd,33,New York Islanders,L,"","","","","",14,15,3,3,123,93
25.29,Alex,Biega,30,Vancouver Canucks,D,"","","","","",0,11,1,-2,115,187
25.23,Travis,Sanheim,22,Philadelphia Flyers,D,"","","","","",4,20,4,1,132,52
25.07,Nikita,Zaitsev,27,Toronto Maple Leafs,D,"","","","","",2,17,2,-5,89,150
24.88,Evan,Rodrigues,25,Buffalo Sabres,L,"","","","","",11,22,7,-2,151,34
24.87,Cedric,Paquette,25,Tampa Bay Lightning,C,"","","","","",10,9,0,-3,97,175
24.67,Scott,Laughton,24,Philadelphia Flyers,C,"","","","","",13,14,1,1,113,117
24.62,Anders,Nilsson,28,Vancouver Canucks,G,23,10,0.9122,2.7984,0,"","","","","",""
24.53,Garnet,Hathaway,27,Calgary Flames,R,"","","","","",7,10,1,2,80,195
24.44,Jesper,Bratt,20,New Jersey Devils,L,"","","","","",12,23,8,-2,115,45
24.12,Ben,Chiarot,27,Winnipeg Jets,D,"","","","","",4,13,1,4,87,143
24.04,Ryan,Reaves,31,Vegas Golden Knights,R,"","","","","",6,3,1,1,54,245
24.01,Colin,Wilson,29,Colorado Avalanche,C,"","","","","",13,17,7,-1,118,61
23.96,Calle,Jarnkrok,27,Nashville Predators,C,"","","","","",17,17,4,6,126,47
23.95,Colton,Sissons,25,Nashville Predators,C,"","","","","",10,14,3,10,105,124
23.93,Zack,Smith,30,Ottawa Senators,L,"","","","","",12,13,1,0,117,117
23.83,Ryan,Callahan,33,Tampa Bay Lightning,R,"","","","","",8,11,1,-3,112,152
23.79,Brett,Connolly,26,Washington Capitals,R,"","","","","",11,18,4,1,113,89
23.75,Connor,Murphy,25,Chicago Blackhawks,D,"","","","","",4,13,2,1,95,124
23.73,Peter,Budaj,36,Los Angeles Kings,G,6,3,0.9134,2.3458,0,"","","","","",""
23.69,Jonathan,Bernier,30,Detroit Red Wings,G,33,10,0.9045,2.9846,0,"","","","","",""
23.63,Devante,Smith-Pelly,26,Washington Capitals,R,"","","","","",10,11,0,-5,112,144
23.6,Riley,Nash,29,Columbus Blue Jackets,C,"","","","","",10,20,4,2,114,85
23.45,Zac,Rinaldo,28,Nashville Predators,C,"","","","","",5,1,0,-2,72,244
23.41,Brandon,Sutter,29,Vancouver Canucks,C,"","","","","",14,14,2,-11,138,73
23.4,Vladimir,Sobotka,31,Buffalo Sabres,C,"","","","","",9,17,2,-5,113,113
23.39,Derek,Forbort,26,Los Angeles Kings,D,"","","","","",3,17,1,1,84,134
23.28,Jack,Johnson,31,Pittsburgh Penguins,D,"","","","","",4,10,1,-6,101,135
23.2,Colton,Sceviour,29,Florida Panthers,C,"","","","","",12,12,1,-2,141,94
23.16,Erik,Gudbranson,26,Vancouver Canucks,D,"","","","","",1,10,0,-7,97,185
23.12,Jamie,McGinn,30,Florida Panthers,L,"","","","","",11,12,4,-4,109,109
23.1,Nick,Holden,31,Vegas Golden Knights,D,"","","","","",3,15,0,0,88,144
23.02,Ryan,Carpenter,27,Vegas Golden Knights,C,"","","","","",10,10,0,-7,129,128
22.96,Mike,Reilly,25,Montreal Canadiens,D,"","","","","",4,16,5,0,113,62
22.94,Markus,Granlund,25,Vancouver Canucks,C,"","","","","",15,11,3,-1,136,70
22.89,Oscar,Fantenberg,27,Los Angeles Kings,D,"","","","","",2,13,5,-3,101,114
22.88,Martin,Hanzal,31,Dallas Stars,C,"","","","","",9,13,4,-3,114,111
22.87,Sam,Gagner,29,Vancouver Canucks,C,"","","","","",12,17,7,-2,131,46
22.85,Luke,Glendening,29,Detroit Red Wings,C,"","","","","",8,14,0,2,93,154
22.77,Jujhar,Khaira,24,Edmonton Oilers,L,"","","","","",8,16,1,-2,93,140
22.71,Tyler,Motte,23,Vancouver Canucks,C,"","","","","",9,7,0,-3,112,157
22.69,Zack,Kassian,27,Edmonton Oilers,R,"","","","","",8,12,1,-7,91,156
22.66,Jonas,Brodin,25,Minnesota Wild,D,"","","","","",7,14,3,3,108,49
22.62,Tim,Schaller,28,Vancouver Canucks,C,"","","","","",9,14,0,0,113,129
22.57,Greg,Pateryn,28,Minnesota Wild,D,"","","","","",2,12,0,4,100,154
22.5,Noel,Acciari,27,Boston Bruins,C,"","","","","",6,5,0,-4,94,196
22.42,Martin,Frk,25,Detroit Red Wings,R,"","","","","",11,15,5,-2,110,85
22.41,Luke,Schenn,29,Anaheim Ducks,D,"","","","","",0,7,0,-9,72,231
22.37,Nate,Schmidt,27,Vegas Golden Knights,D,"","","","","",4,20,6,3,96,48
22.35,Louis,Domingue,26,Tampa Bay Lightning,G,18,12,0.9081,2.8611,0,"","","","","",""
22.29,Connor,Brown,24,Toronto Maple Leafs,R,"","","","","",14,17,5,-4,128,43
22.22,Connor,Carrick,24,Dallas Stars,D,"","","","","",5,13,3,-3,110,74
22.09,Travis,Hamonic,28,Calgary Flames,D,"","","","","",5,13,0,0,113,92
22.0,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,"","","","","",8,14,2,-2,100,129
21.93,Michael,Stone,28,Calgary Flames,D,"","","","","",2,17,2,-1,99,111
21.82,Roman,Polak,32,Dallas Stars,D,"","","","","",1,9,0,6,76,199
21.7,Dylan,Strome,21,Arizona Coyotes,C,"","","","","",13,15,7,-3,136,33
21.69,Tim,Heed,27,San Jose Sharks,D,"","","","","",4,17,6,0,123,28
21.55,Loui,Eriksson,33,Vancouver Canucks,L,"","","","","",14,19,5,-6,141,18
21.45,Gustav,Forsling,22,Chicago Blackhawks,D,"","","","","",4,13,4,-2,133,49
21.4,Andreas,Borgman,23,Toronto Maple Leafs,D,"","","","","",2,11,1,0,82,159
21.34,Darren,Archibald,28,Vancouver Canucks,R,"","","","","",7,9,0,0,76,180
21.27,Brandon,Carlo,22,Boston Bruins,D,"","","","","",4,11,1,6,98,115
21.25,Joonas,Korpisalo,24,Columbus Blue Jackets,G,21,13,0.9048,2.978,0,"","","","","",""
21.12,Ryan,Murray,25,Columbus Blue Jackets,D,"","","","","",4,21,4,1,87,56
21.04,Adam,Erne,23,Tampa Bay Lightning,L,"","","","","",10,8,1,-2,107,131
21.02,Jake,Dotchin,24,Anaheim Ducks,D,"","","","","",2,14,2,3,87,129
20.94,John,Gilmour,25,New York Rangers,D,"","","","","",4,9,1,-1,147,71
20.91,Mark,Pysyk,26,Florida Panthers,D,"","","","","",5,14,0,0,96,94
20.82,Mattias,Janmark,26,Dallas Stars,C,"","","","","",15,16,4,-7,137,26
20.81,Troy,Brouwer,33,Florida Panthers,R,"","","","","",8,13,3,-1,77,136
20.8,Kevan,Miller,31,Boston Bruins,D,"","","","","",2,13,0,12,70,164
20.75,Malcolm,Subban,25,Vegas Golden Knights,G,21,9,0.902,2.8704,0,"","","","","",""
20.51,Brandon,Davidson,27,Chicago Blackhawks,D,"","","","","",4,9,0,-1,92,131
20.42,Thomas,Hickey,29,New York Islanders,D,"","","","","",3,16,1,10,101,94
20.35,Xavier,Ouellet,25,Montreal Canadiens,D,"","","","","",3,13,1,-3,116,92
20.26,Andrew,Copp,24,Winnipeg Jets,C,"","","","","",10,15,2,7,94,103
20.24,Laurent,Brossoit,25,Winnipeg Jets,G,17,11,0.908,2.8946,0,"","","","","",""
20.21,Austin,Watson,26,Nashville Predators,L,"","","","","",9,9,0,0,89,147
20.06,Nathan,Beaulieu,26,Buffalo Sabres,D,"","","","","",5,14,3,1,94,66
20.03,Cody,Eakin,27,Vegas Golden Knights,C,"","","","","",13,15,2,-4,108,71
20.01,Derek,Ryan,32,Calgary Flames,C,"","","","","",12,19,5,0,105,47
19.99,Christian,Folin,27,Philadelphia Flyers,D,"","","","","",1,11,0,8,73,176
19.86,Riley,Sheahan,27,Pittsburgh Penguins,C,"","","","","",11,16,3,-8,114,67
19.71,Jan,Rutta,28,Chicago Blackhawks,D,"","","","","",4,18,3,-1,107,44
19.61,Mark,Jankowski,24,Calgary Flames,C,"","","","","",13,14,3,-3,132,45
19.38,MacKenzie,Weegar,24,Florida Panthers,D,"","","","","",2,12,0,3,92,133
19.35,Antoine,Roussel,29,Vancouver Canucks,L,"","","","","",10,14,1,2,84,113
19.35,Alex,Stalock,31,Minnesota Wild,G,21,11,0.9013,2.9845,0,"","","","","",""
19.31,Nick,Jensen,28,Detroit Red Wings,D,"","","","","",4,14,1,-7,102,79
19.29,Matt,Calvert,29,Colorado Avalanche,L,"","","","","",9,12,2,-2,121,89
19.19,Drew,Stafford,33,New Jersey Devils,R,"","","","","",11,9,2,-6,119,89
19.18,Michal,Kempny,28,Washington Capitals,D,"","","","","",3,11,0,5,118,96
19.13,Brendan,Leipsic,24,Vancouver Canucks,L,"","","","","",9,19,4,-8,123,48
19.05,Jordie,Benn,31,Montreal Canadiens,D,"","","","","",4,10,0,3,92,113
18.99,Joakim,Nordstrom,26,Boston Bruins,C,"","","","","",10,9,0,0,107,115
18.98,Michal,Neuvirth,30,Philadelphia Flyers,G,22,10,0.8808,3.1554,1,"","","","","",""
18.94,Jacob,de la Rose,23,Detroit Red Wings,L,"","","","","",7,9,1,0,75,154
18.89,Dan,Girardi,34,Tampa Bay Lightning,D,"","","","","",1,12,0,2,84,150
18.87,Slater,Koekkoek,24,Tampa Bay Lightning,D,"","","","","",5,9,1,0,107,80
18.7,Brendan,Smith,29,New York Rangers,D,"","","","","",3,11,0,-2,102,108
18.64,Sonny,Milano,22,Columbus Blue Jackets,L,"","","","","",14,13,4,0,110,47
18.4,Jack,Roslovic,21,Winnipeg Jets,C,"","","","","",10,18,4,1,108,52
18.39,Fredrik,Claesson,26,New York Rangers,D,"","","","","",1,10,0,1,75,164
18.3,Maxim,Mamin,23,Florida Panthers,C,"","","","","",8,6,0,1,92,145
18.23,Colin,White,21,Ottawa Senators,C,"","","","","",12,13,4,-3,113,53
18.21,Dale,Weise,30,Philadelphia Flyers,R,"","","","","",7,9,0,0,92,139
18.17,Tage,Thompson,21,Buffalo Sabres,C,"","","","","",8,14,3,-2,109,82
18.02,Chris,Kunitz,39,Chicago Blackhawks,L,"","","","","",6,12,0,-3,85,138
17.97,Garret,Sparks,25,Toronto Maple Leafs,G,16,11,0.9083,2.9654,0,"","","","","",""
17.71,Tomas,Plekanec,36,Montreal Canadiens,C,"","","","","",10,16,3,0,113,55
17.69,Anders,Bjork,22,Boston Bruins,L,"","","","","",10,17,5,3,97,53
17.6,Miikka,Salomaki,25,Nashville Predators,R,"","","","","",8,9,0,2,69,147
17.55,Scott,Wilson,26,Buffalo Sabres,C,"","","","","",8,10,0,-2,96,120
17.49,Tyler,Ennis,29,Toronto Maple Leafs,C,"","","","","",9,14,2,-4,123,64
17.48,Trevor,van Riemsdyk,27,Carolina Hurricanes,D,"","","","","",4,15,2,8,109,43
17.36,Nikolay,Goldobin,23,Vancouver Canucks,R,"","","","","",13,14,3,0,124,32
17.29,Chad,Ruhwedel,28,Pittsburgh Penguins,D,"","","","","",2,10,0,-3,102,113
17.19,Danny,DeKeyser,28,Detroit Red Wings,D,"","","","","",5,10,0,-3,84,91
17.1,Connor,Brickley,26,Nashville Predators,L,"","","","","",7,11,1,0,86,121
17.08,Kris,Russell,31,Edmonton Oilers,D,"","","","","",2,16,1,2,88,90
17.06,Josh,Archibald,26,Arizona Coyotes,R,"","","","","",7,7,0,0,83,144
17.02,Joakim,Ryan,25,San Jose Sharks,D,"","","","","",4,14,1,6,104,56
17.0,Reid,Boucher,25,Vancouver Canucks,C,"","","","","",11,11,4,-1,121,49
16.96,Brooks,Orpik,38,Washington Capitals,D,"","","","","",1,5,0,0,48,202
16.93,Robert,Bortuzzo,29,St. Louis Blues,D,"","","","","",3,7,0,1,82,131
16.66,Curtis,Lazar,23,Calgary Flames,C,"","","","","",7,13,1,1,69,124
16.6,Haydn,Fleury,22,Carolina Hurricanes,D,"","","","","",2,12,1,0,98,94
16.58,Ivan,Barbashev,23,St. Louis Blues,C,"","","","","",9,14,0,0,80,104
16.5,Barclay,Goodrow,25,San Jose Sharks,R,"","","","","",9,10,1,0,96,99
16.37,Casey,Nelson,26,Buffalo Sabres,D,"","","","","",3,13,1,3,100,72
16.3,Magnus,Paajarvi,27,Ottawa Senators,L,"","","","","",9,7,0,-2,120,94
16.27,Derek,Dorsett,32,Vancouver Canucks,R,"","","","","",8,6,0,-1,97,123
16.17,Max,McCormick,26,Ottawa Senators,L,"","","","","",7,5,0,-4,91,137
16.13,Cam,Ward,34,Chicago Blackhawks,G,25,11,0.902,3.1718,0,"","","","","",""
16.11,Michael,Raffl,30,Philadelphia Flyers,L,"","","","","",9,11,0,0,92,101
16.08,Gabriel,Bourque,28,Colorado Avalanche,L,"","","","","",4,8,0,0,65,165
15.93,Niklas,Kronwall,37,Detroit Red Wings,D,"","","","","",0,17,5,-6,70,90
15.85,Jason,Dickinson,23,Dallas Stars,C,"","","","","",10,9,0,2,65,123
15.64,Eric,Gryba,30,New Jersey Devils,D,"","","","","",0,6,0,1,64,182
15.57,Braydon,Coburn,33,Tampa Bay Lightning,D,"","","","","",3,9,0,4,94,97
15.57,Madison,Bowey,23,Washington Capitals,D,"","","","","",2,16,2,0,80,77
15.54,Pontus,Aberg,25,Anaheim Ducks,L,"","","","","",12,11,3,-1,102,52
15.51,Tom,Kuhnhackl,26,New York Islanders,R,"","","","","",7,9,0,1,64,139
15.48,Jordan,Weal,26,Philadelphia Flyers,C,"","","","","",12,15,3,1,112,28
15.27,Mark,Barberio,28,Colorado Avalanche,D,"","","","","",4,14,2,-5,88,49
15.12,Tomas,Nosek,26,Vegas Golden Knights,L,"","","","","",10,9,0,-8,113,76
15.09,Deryk,Engelland,36,Vegas Golden Knights,D,"","","","","",1,9,0,-3,92,121
15.09,Brendan,Gaunce,24,Vancouver Canucks,C,"","","","","",9,9,0,2,95,97
14.91,Brad,Richardson,33,Arizona Coyotes,C,"","","","","",10,12,0,0,101,73
14.91,Oscar,Lindberg,27,Vegas Golden Knights,C,"","","","","",9,9,0,-1,99,92
14.91,Melker,Karlsson,28,San Jose Sharks,C,"","","","","",9,10,0,-4,97,90
14.84,Daniel,Carr,27,Vegas Golden Knights,L,"","","","","",9,12,4,0,99,57
14.81,Adam,McQuaid,32,New York Rangers,D,"","","","","",1,8,0,0,61,155
14.78,Alex,Chiasson,28,Edmonton Oilers,R,"","","","","",13,7,0,4,91,81
14.78,Remi,Elie,23,Buffalo Sabres,L,"","","","","",8,12,1,0,74,101
14.69,Johan,Larsson,26,Buffalo Sabres,C,"","","","","",8,11,0,-6,82,103
14.58,Matt,Nieto,26,Colorado Avalanche,L,"","","","","",11,13,0,-7,112,51
14.33,Patrik,Nemeth,26,Colorado Avalanche,D,"","","","","",2,12,0,0,87,92
14.25,Nic,Dowd,28,Washington Capitals,C,"","","","","",7,9,0,-3,71,122
