First Name,Last Name,Age,Position,PosVal,ID,G,A,PPP,+/-,SOG,HITS
Damon,Severson,24,D,0,8476923,9,24,7,-3,141,107
Martin,Frk,25,R,1,8476924,13,18,6,-2,125,93
Colton,Sissons,25,C,1,8476925,12,15,5,2,111,132
Jake,McCabe,25,D,0,8476931,6,16,3,-1,95,149
Brock,McGinn,24,L,1,8476934,16,19,5,0,153,132
Connor,Carrick,24,D,0,8476941,7,14,4,2,115,85
Charles,Hudon,24,L,1,8476948,13,26,8,-3,195,136
Dominic,Toninato,24,C,1,8476952,6,6,0,1,59,67
Taylor,Leier,24,L,1,8476955,8,10,1,0,95,40
Jaccob,Slavin,24,D,0,8476958,11,28,8,5,150,54
Andreas,Athanasiou,24,C,1,8476960,20,20,6,-5,182,38
Gemel,Smith,24,C,1,8476966,12,13,2,2,91,65
Brett,Kulak,24,D,0,8476967,4,12,1,3,96,64
Kevin,Roy,25,L,1,8476971,15,5,1,-1,102,47
Cedric,Paquette,25,C,1,8476975,10,9,1,0,95,164
Erik,Gustafsson,26,D,0,8476979,7,25,8,4,162,72
Josh,Anderson,24,R,1,8476981,21,19,7,4,206,137
Danny,O'Regan,24,C,1,8476982,7,11,3,0,76,35
Matt,Benning,24,D,0,8476988,6,20,4,1,131,156
Vinnie,Hinostroza,24,C,1,8476994,13,22,8,1,144,51
Jake,Dotchin,24,D,0,8477009,4,19,3,4,106,158
Connor,Brown,24,R,1,8477015,17,20,6,-1,132,36
Ben,Hutton,25,D,0,8477018,4,16,4,-8,136,62
Alexander,Kerfoot,24,C,1,8477021,16,27,10,-2,111,47
Christian,Djoos,24,D,0,8477043,4,17,3,5,96,42
Joakim,Ryan,25,D,0,8477046,4,15,2,4,114,56
Kurtis,MacDermid,24,D,0,8477073,1,9,0,-2,65,177
Andrej,Sustr,28,D,0,8477205,5,13,0,-1,89,37
Tim,Schaller,28,C,1,8477213,12,13,1,3,124,124
Danny,DeKeyser,28,D,0,8477215,6,11,0,-1,91,100
Nate,Schmidt,27,D,0,8477220,6,26,8,4,116,58
Carter,Rowney,29,R,1,8477240,5,6,0,0,47,141
Chad,Ruhwedel,28,D,0,8477244,3,12,1,3,119,121
Michael,Raffl,30,L,1,8477290,14,12,1,0,105,105
John,Gilmour,25,D,0,8477337,4,11,2,-2,177,86
MacKenzie,Weegar,24,D,0,8477346,3,12,1,4,93,145
Tyler,Motte,23,C,1,8477353,11,8,1,0,119,149
Will,Butcher,23,D,0,8477355,6,40,15,7,116,28
Tucker,Poolman,25,D,0,8477359,2,8,0,2,101,79
Jonny,Brodzinski,25,R,1,8477380,10,8,1,-1,130,90
John,Hayden,23,R,1,8477401,9,16,3,0,112,195
Pavel,Buchnevich,23,R,1,8477402,17,31,13,-3,156,56
Jake,Guentzel,24,C,1,8477404,22,32,12,3,179,126
Mattias,Janmark,26,C,1,8477406,18,19,5,-2,139,25
Anthony,Duclair,23,L,1,8477407,17,21,8,0,141,63
Sven,Andrighetto,25,R,1,8477413,15,22,9,-4,165,71
Oliver,Bjorkstrand,23,R,1,8477416,16,30,9,3,170,64
Miles,Wood,23,L,1,8477425,18,19,6,-2,179,84
Andrew,Copp,24,C,1,8477429,12,18,3,7,102,101
Ben,Harpur,23,D,0,8477433,1,7,0,-2,67,140
Andre,Burakovsky,23,L,1,8477444,19,24,9,1,142,57
Shea,Theodore,23,D,0,8477447,9,28,10,-2,191,46
Marko,Dano,24,C,1,8477448,10,11,2,1,97,109
Jason,Dickinson,23,C,1,8477450,8,7,0,0,60,130
Ryan,Hartman,24,R,1,8477451,16,21,6,0,151,115
Ian,McCoshen,23,D,0,8477452,4,9,0,0,78,149
Adam,Erne,23,L,1,8477454,11,7,1,0,117,144
Jacob,de la Rose,23,L,1,8477455,8,12,2,-1,88,177
J.T.,Compher,23,L,1,8477456,16,16,6,-5,156,61
Remi,Elie,23,L,1,8477461,10,15,2,1,90,116
Robert,Hagg,23,D,0,8477462,2,11,0,-3,119,256
Steven,Santini,23,D,0,8477463,3,15,2,-3,134,224
Gustav,Olofsson,24,D,0,8477467,2,16,2,2,63,59
Madison,Bowey,23,D,0,8477474,1,19,3,-3,93,83
Artturi,Lehkonen,23,L,1,8477476,18,16,6,0,193,88
William,Carrier,24,L,1,8477478,8,8,1,1,109,228
Tyler,Bertuzzi,23,L,1,8477479,13,24,7,-1,146,91
Brett,Pesce,24,D,0,8477488,8,21,5,1,123,74
Nick,Baptiste,23,R,1,8477491,12,8,2,-1,116,54
Nathan,MacKinnon,23,C,1,8477492,33,54,31,-4,309,40
Aleksander,Barkov,23,C,1,8477493,29,49,23,5,255,31
Jonathan,Drouin,23,C,1,8477494,18,35,19,-4,184,58
Seth,Jones,24,D,0,8477495,16,40,20,6,238,88
Elias,Lindholm,24,C,1,8477496,19,33,14,-1,168,96
Sean,Monahan,24,C,1,8477497,30,40,23,-1,226,37
Darnell,Nurse,23,D,0,8477498,8,20,4,3,187,158
Rasmus,Ristolainen,24,D,0,8477499,8,37,20,-8,209,195
Bo,Horvat,23,C,1,8477500,23,31,16,-6,198,51
Max,Domi,23,L,1,8477503,14,36,13,-6,160,48
Josh,Morrissey,23,D,0,8477504,8,22,4,6,122,136
Alexander,Wennberg,24,C,1,8477505,15,36,14,9,115,40
Ryan,Pulock,24,D,0,8477506,9,26,9,-5,213,125
Nikita,Zadorov,23,D,0,8477507,4,18,3,-5,115,258
Curtis,Lazar,23,C,1,8477508,8,15,3,2,88,152
Mirco,Mueller,23,D,0,8477509,3,12,1,1,74,55
Anthony,Mantha,24,R,1,8477511,23,29,12,1,196,84
Ross,Johnston,24,L,1,8477527,9,8,1,-1,81,154
Josh,Jooris,28,R,1,8477591,8,9,0,0,99,102
Conor,Sheary,26,L,1,8477839,20,21,6,3,152,37
Trevor,van Riemsdyk,27,D,0,8477845,6,16,2,10,112,42
Ryan,Carpenter,27,C,1,8477846,13,11,2,-1,132,117
Christian,Folin,27,D,0,8477850,2,13,1,3,80,184
Jordan,Oesterle,26,D,0,8477851,5,18,4,0,148,93
Daniel,Carr,27,L,1,8477901,13,16,5,0,120,69
Garnet,Hathaway,27,R,1,8477903,7,13,2,3,89,199
Frederick,Gaudreau,25,C,1,8477919,6,10,1,0,63,46
Melker,Karlsson,28,C,1,8477922,11,12,0,-3,94,95
Pierre-Edouard,Bellemare,33,L,1,8477930,8,7,0,2,88,63
Tomas,Nosek,26,L,1,8477931,10,11,1,0,111,74
Aaron,Ekblad,22,D,0,8477932,16,26,11,-4,214,76
Sam,Reinhart,23,C,1,8477933,25,31,18,-3,194,46
Leon,Draisaitl,23,C,1,8477934,27,47,21,3,206,38
Sam,Bennett,22,C,1,8477935,17,20,7,-3,155,130
Jake,Virtanen,22,R,1,8477937,13,15,3,-3,147,163
Haydn,Fleury,22,D,0,8477938,3,14,2,-1,118,108
Nikolaj,Ehlers,22,L,1,8477940,28,38,18,4,229,40
Nick,Ritchie,23,L,1,8477941,13,19,5,0,144,219
Kevin,Fiala,22,L,1,8477942,24,27,12,1,198,45
Brendan,Perlini,22,L,1,8477943,18,18,8,-7,154,88
Jakub,Vrana,22,L,1,8477944,16,20,6,3,156,44
Julius,Honka,23,D,0,8477945,4,13,2,-1,107,53
Dylan,Larkin,22,C,1,8477946,22,36,14,-2,229,72
Sonny,Milano,22,L,1,8477947,18,17,6,0,123,51
Travis,Sanheim,22,D,0,8477948,5,17,3,1,134,57
Alex,Tuch,22,R,1,8477949,17,26,10,0,184,100
Tony,DeAngelo,23,D,0,8477950,4,19,8,-2,166,81
Nick,Schmaltz,22,C,1,8477951,19,35,13,1,142,23
Kasperi,Kapanen,22,R,1,8477953,14,9,2,0,131,119
Jared,McCann,22,C,1,8477955,14,21,6,0,165,61
David,Pastrnak,22,R,1,8477956,32,46,25,2,257,53
Nikita,Scherbak,23,R,1,8477957,14,8,4,-1,128,64
Nikolay,Goldobin,23,R,1,8477958,16,12,4,-1,119,36
Joshua,Ho-Sang,22,R,1,8477959,12,25,8,0,97,21
Adrian,Kempe,22,C,1,8477960,16,24,7,-4,136,90
Ivan,Barbashev,23,C,1,8477964,12,15,2,2,86,106
Marcus,Pettersson,22,D,0,8477969,3,13,3,1,84,76
Brandon,Montour,24,D,0,8477986,8,25,8,1,172,96
Christian,Dvorak,22,C,1,8477989,17,25,8,-4,155,92
Brayden,Point,22,C,1,8478010,28,38,16,0,216,31
Michael,Amadio,22,C,1,8478020,11,11,3,1,83,52
Viktor,Arvidsson,25,L,1,8478042,28,33,13,0,249,34
Danton,Heinen,23,C,1,8478046,17,34,12,5,156,51
Gustav,Forsling,22,D,0,8478055,6,17,6,-3,163,60
Oskar,Lindblom,22,L,1,8478067,11,15,4,2,135,98
Anton,Lindholm,24,D,0,8478073,0,8,0,-2,55,169
Anders,Bjork,22,L,1,8478075,12,21,7,1,104,58
Kevin,Labanc,23,R,1,8478099,16,29,13,3,161,40
Ondrej,Kase,23,R,1,8478131,21,25,8,3,179,46
Frank,Vatrano,24,C,1,8478366,16,12,4,1,165,103
Noah,Hanifin,21,D,0,8478396,11,29,12,0,172,83
Kyle,Connor,22,L,1,8478398,27,32,13,-1,211,23
Colin,White,21,C,1,8478400,11,13,3,-1,108,56
Pavel,Zacha,21,C,1,8478401,14,23,8,1,137,82
Connor,McDavid,21,C,1,8478402,36,70,31,7,283,18
Jack,Eichel,22,C,1,8478403,29,44,26,-10,297,53
Vince,Dunn,22,D,0,8478407,7,25,8,1,164,43
Travis,Dermott,22,D,0,8478408,3,26,6,5,137,105
Timo,Meier,22,R,1,8478414,20,21,7,1,213,108
Mikko,Rantanen,22,R,1,8478420,26,46,24,-4,196,32
Sebastian,Aho,21,R,1,8478427,28,40,19,0,228,62
Christian,Fischer,21,R,1,8478432,17,23,8,-5,169,109
Travis,Konecny,21,C,1,8478439,22,29,9,0,189,95
Dylan,Strome,21,C,1,8478440,15,17,6,-2,132,39
Brandon,Carlo,22,D,0,8478443,6,13,2,4,98,100
Brock,Boeser,21,R,1,8478444,32,36,20,-5,252,36
Mathew,Barzal,21,C,1,8478445,22,62,24,1,195,17
Noah,Juulsen,21,D,0,8478454,3,12,2,-1,133,195
Jack,Roslovic,21,C,1,8478458,14,21,6,0,123,57
Zach,Werenski,21,D,0,8478460,16,34,15,7,227,60
Anthony,Beauvillier,21,C,1,8478463,20,24,9,-1,165,92
Thomas,Chabot,21,D,0,8478469,10,25,8,-4,147,63
Mitchell,Marner,21,C,1,8478483,22,49,23,0,210,31
Filip,Chlapik,21,C,1,8478488,9,13,4,1,99,84
Joel,Eriksson Ek,21,C,1,8478493,11,16,3,2,138,140
Jake,DeBrusk,22,L,1,8478498,19,34,12,3,181,78
Ivan,Provorov,21,D,0,8478500,13,31,9,1,209,133
Markus,Hannikainen,25,L,1,8478541,9,7,0,0,83,89
Evan,Rodrigues,25,L,1,8478542,14,21,8,-1,158,42
Artemi,Panarin,27,L,1,8478550,29,51,26,9,225,16
Noel,Acciari,27,C,1,8478569,9,6,0,2,91,197
Derek,Ryan,32,C,1,8478585,14,22,7,1,119,56
Denis,Malgin,21,C,1,8478843,17,18,8,1,143,79
Dominik,Simon,24,C,1,8478866,11,20,4,3,102,91
Markus,Nutivaara,24,D,0,8478906,7,19,5,5,120,64
Tanner,Fritz,27,C,1,8479206,7,8,0,-1,71,139
Casey,Nelson,26,D,0,8479268,4,14,1,-2,110,78
Brandon,Tanev,27,L,1,8479293,8,11,2,3,104,226
Matthew,Tkachuk,21,L,1,8479314,26,38,19,2,221,85
Auston,Matthews,21,C,1,8479318,37,39,21,-2,273,19
Charlie,McAvoy,21,D,0,8479325,8,35,11,8,131,157
Alex,DeBrincat,21,R,1,8479337,25,32,13,1,198,42
Patrik,Laine,20,R,1,8479339,36,39,23,-1,256,67
Clayton,Keller,20,C,1,8479343,23,46,18,-7,224,10
Jesse,Puljujarvi,20,R,1,8479344,16,18,6,1,173,84
Jakob,Chychrun,20,D,0,8479345,8,20,6,-3,166,120
Tyson,Jost,20,C,1,8479370,17,17,7,-4,156,51
Victor,Mete,20,D,0,8479376,4,16,4,5,94,22
Samuel,Girard,20,D,0,8479398,6,25,9,-2,121,60
Pierre-Luc,Dubois,20,C,1,8479400,21,35,14,5,183,116
Jesper,Bratt,20,L,1,8479407,16,28,10,-3,134,53
Mikhail,Sergachev,20,D,0,8479410,9,35,13,3,169,92
Tage,Thompson,21,C,1,8479420,10,15,4,-1,120,84
Troy,Stecher,24,D,0,8479442,3,18,3,-4,128,121
Nikita,Zaitsev,27,D,0,8479458,4,20,3,-4,95,148
Drake,Caggiula,24,L,1,8479465,14,14,4,-4,134,162
Michal,Kempny,28,D,0,8479482,4,12,1,1,123,98
Maxim,Mamin,23,C,1,8479553,10,7,1,2,99,155
Nolan,Patrick,20,C,1,8479974,17,24,8,0,158,59
Nico,Hischier,19,C,1,8480002,21,37,11,-1,199,55
Alex,Iafallo,25,L,1,8480113,12,19,4,1,141,64
Jakub,Jerabek,27,D,0,8480143,2,13,1,0,87,99
David,Kampf,23,C,1,8480144,10,14,3,2,94,61
Neal,Pionk,23,D,0,8480145,3,30,9,-6,171,132
Oscar,Fantenberg,27,D,0,8480147,3,18,5,0,111,126
Andreas,Borgman,23,D,0,8480158,3,16,3,1,99,192
Jan,Rutta,28,D,0,8480172,5,19,4,-1,112,44
Sebastian,Aho,22,D,0,8480222,4,13,3,-2,108,51
