First Name,Last Name,Team,Age,Position,PosVal,ID,GP,G,G/GP,A,A/GP,P,P/GP,+/-,PPP,PPP/GP,SHP,SOG,SOG/GP,H,H/GP,BLK,BLK/GP,SHF/GP,SH%,SAF,SAA,SAD,SADB,SADA,SADC,SADT,RSA%,USAF,USAA,USAD,USADB,USADA,USADC,USADT,RUSA%,SA%,ZS%,SH+SV%,ESSH%
Anton,Stralman,,32,D,0,8471873,155,18,0.1161,55,0.3548,73,0.4709,38,26,0.1677,0,265,1.7096,203,1.3096,150,0.9677,25.587,0.0679,2371,1891,480,166,87,331,227,0.0456,1776,1413,363,108,105,233,150,0.0492,0.5563,0.548,1.0115,0.0857
Patric,Hornqvist,,31,R,1,8471887,146,47,0.3219,55,0.3767,102,0.6986,27,30,0.2055,0,477,3.2671,247,1.6917,87,0.5958,22.9863,0.0985,2039,1632,407,181,67,281,159,0.0417,1484,1198,286,97,84,201,105,0.0372,0.5554,0.5572,1.0196,0.09
Dan,Girardi,,34,D,0,8471958,156,6,0.0384,31,0.1987,37,0.2371,30,3,0.0192,2,188,1.2051,392,2.5128,379,2.4294,29.1217,0.0319,2174,2779,-605,-12,-295,-374,-298,-0.069,1622,2010,-388,-47,-153,-226,-188,-0.0616,0.4389,0.4162,1.0233,0.0905
Andy,Greene,,36,D,0,8472382,164,7,0.0426,28,0.1707,35,0.2134,8,3,0.0183,1,146,0.8902,155,0.9451,326,1.9878,28.25,0.0479,2068,2438,-370,-22,-228,-251,-120,-0.0124,1575,1778,-203,-20,-152,-124,-31,0.0031,0.4589,0.361,1.0113,0.0727
Bryan,Little,,31,C,1,8473412,127,41,0.3228,53,0.4173,94,0.7401,-5,30,0.2362,3,275,2.1653,104,0.8188,54,0.4251,26.559,0.149,1730,1470,260,123,18,166,119,0.0215,1264,1121,143,43,41,75,59,0.0115,0.5406,0.5472,1.0041,0.0762
Alex,Biega,,30,D,0,8473415,58,1,0.0172,7,0.1206,8,0.1379,-13,0,0.0,0,68,1.1724,158,2.7241,49,0.8448,24.1724,0.0147,731,840,-109,-8,-62,-56,-39,0.0059,533,687,-154,-51,-62,-85,-41,-0.0174,0.4653,0.5603,0.9944,0.0733
Brad,Marchand,,30,L,1,8473419,154,61,0.3961,42,0.2727,103,0.6688,26,10,0.0649,9,430,2.7922,137,0.8896,63,0.409,24.0454,0.1418,2298,1830,468,165,24,407,279,0.0726,1727,1363,364,124,62,284,178,0.0823,0.5567,0.4807,0.9959,0.0746
Nick,Foligno,,31,L,1,8473422,151,43,0.2847,67,0.4437,110,0.7284,2,39,0.2583,0,331,2.192,345,2.2847,98,0.649,22.9668,0.1299,1858,1787,71,130,-56,19,-3,0.0447,1405,1352,53,56,-17,16,14,0.0436,0.5097,0.4952,1.0048,0.0857
Erik,Johnson,,30,D,0,8473446,120,23,0.1916,27,0.225,50,0.4166,-17,12,0.1,4,290,2.4166,219,1.825,304,2.5333,29.6416,0.0793,1786,2178,-392,-57,-253,-215,-82,0.0181,1373,1536,-163,-41,-106,-64,-16,0.0395,0.4506,0.4292,0.9951,0.0696
Kyle,Okposo,,30,R,1,8473449,139,40,0.2877,75,0.5395,115,0.8273,-12,41,0.295,0,397,2.8561,143,1.0287,62,0.446,21.8489,0.1007,2034,1839,195,94,-19,67,120,0.0205,1497,1285,212,33,58,111,121,0.0276,0.5252,0.5933,0.9898,0.0785
Trevor,Lewis,,31,C,1,8473453,148,17,0.1148,24,0.1621,41,0.277,-2,1,0.0068,2,310,2.0945,360,2.4324,47,0.3175,19.4459,0.0548,1723,1341,382,175,57,270,150,0.0005,1302,976,326,127,84,221,115,0.0165,0.5623,0.5705,0.9802,0.0562
Leo,Komarov,,31,C,1,8473463,129,27,0.2093,35,0.2713,62,0.4806,-12,8,0.062,4,214,1.6589,533,4.1317,52,0.4031,23.6201,0.1261,1503,1471,32,54,2,-28,-24,0.0142,1141,1131,10,12,14,-30,-16,0.0216,0.5054,0.4622,0.9789,0.0697
Jamie,McGinn,,30,L,1,8473465,103,26,0.2524,19,0.1844,45,0.4368,-16,13,0.1262,0,192,1.864,193,1.8737,34,0.33,18.4854,0.1354,955,1126,-171,-29,-56,-112,-86,-0.0191,715,842,-127,-43,-17,-84,-67,-0.0211,0.4589,0.4586,0.9922,0.0813
Eric,Gryba,,30,D,0,8473468,128,1,0.0078,17,0.1328,18,0.1406,11,0,0.0,0,122,0.9531,303,2.3671,136,1.0625,22.3515,0.0081,1546,1654,-108,53,-134,-62,-27,-0.016,1099,1262,-163,-3,-123,-104,-37,-0.0233,0.4831,0.4657,1.0066,0.0778
Milan,Lucic,,30,L,1,8473473,162,38,0.2345,61,0.3765,99,0.6111,39,16,0.0988,0,265,1.6358,503,3.1049,45,0.2777,20.7592,0.1433,2414,1942,472,258,49,301,165,0.0195,1780,1514,266,152,16,158,98,0.009,0.5542,0.5601,1.0242,0.0913
Cal,Clutterbuck,,31,R,1,8473504,153,22,0.1437,17,0.1111,39,0.2549,8,1,0.0065,6,204,1.3333,631,4.1241,65,0.4248,19.5359,0.1078,1342,1345,-3,57,-56,12,-4,-0.0166,994,960,34,29,-8,28,13,-0.0173,0.4994,0.4074,0.9913,0.0695
Jeff,Petry,,31,D,0,8473507,129,12,0.093,26,0.2015,38,0.2945,-34,9,0.0698,4,224,1.7364,231,1.7906,182,1.4108,27.248,0.0535,1997,1995,2,103,-50,-43,-51,0.0039,1413,1462,-49,7,-10,-47,-46,-0.0043,0.5003,0.4415,0.9719,0.0614
Claude,Giroux,,30,C,1,8473512,159,47,0.2955,93,0.5849,140,0.8805,-11,64,0.4025,2,520,3.2704,193,1.2138,64,0.4025,26.7798,0.0903,2370,2140,230,191,-90,171,129,0.0415,1680,1556,124,118,-46,108,52,0.038,0.5255,0.5184,0.9973,0.0691
Jordan,Staal,,30,C,1,8473533,128,26,0.2031,46,0.3593,72,0.5625,0,17,0.1328,2,243,1.8984,250,1.9531,46,0.3593,25.2265,0.1069,1807,1423,384,205,37,236,142,0.0512,1307,1094,213,113,24,131,76,0.039,0.5594,0.4677,0.985,0.0624
Patrik,Berglund,,30,C,1,8473534,119,22,0.1848,20,0.168,42,0.3529,-1,5,0.042,0,225,1.8907,141,1.1848,43,0.3613,22.3445,0.0977,1389,1208,181,110,-6,100,77,0.0279,1080,893,187,94,14,115,79,0.0319,0.5348,0.4429,0.9962,0.0718
Derick,Brassard,,31,C,1,8473544,160,46,0.2875,72,0.45,118,0.7375,21,40,0.25,0,350,2.1875,209,1.3062,36,0.225,23.4625,0.1314,2044,2063,-19,57,-108,13,32,0.019,1503,1523,-20,-7,-22,-5,9,0.0153,0.4977,0.5688,1.0211,0.0956
Michael,Grabner,,31,R,1,8473546,114,17,0.1491,14,0.1228,31,0.2719,0,0,0.0,1,179,1.5701,103,0.9035,76,0.6666,21.8771,0.0949,1170,1188,-18,19,-42,-14,5,-0.0229,851,875,-24,-25,-26,-15,27,-0.017,0.4962,0.393,0.9908,0.0639
Phil,Kessel,,31,R,1,8473548,164,51,0.3109,69,0.4207,120,0.7317,-25,42,0.2561,0,554,3.378,27,0.1646,26,0.1585,22.4512,0.092,2239,2266,-27,86,-62,-43,-51,0.002,1681,1742,-61,20,-34,-45,-47,-0.0061,0.497,0.5622,0.9961,0.0758
Nicklas,Backstrom,,31,C,1,8473563,157,38,0.242,110,0.7006,148,0.9426,22,63,0.4013,0,282,1.7961,142,0.9044,102,0.6496,23.8152,0.1347,2327,2055,272,152,43,151,77,0.0306,1689,1478,211,78,85,112,48,0.0296,0.531,0.5286,1.0081,0.0818
Michael,Frolik,,30,R,1,8473564,146,34,0.2328,40,0.2739,74,0.5068,5,8,0.0548,7,361,2.4726,112,0.7671,85,0.5821,23.7397,0.0941,1942,1689,253,135,-40,220,158,0.0406,1359,1223,136,52,-4,129,88,0.0308,0.5348,0.5158,0.9901,0.0787
Artem,Anisimov,,30,C,1,8473573,129,27,0.2093,42,0.3255,69,0.5348,2,14,0.1085,7,209,1.6201,86,0.6666,66,0.5116,22.9302,0.1291,1542,1528,14,75,-47,-49,-14,0.007,1113,1153,-40,-1,-19,-60,-20,-0.0013,0.5023,0.5798,0.9944,0.0844
Andrew,MacDonald,,32,D,0,8473584,86,3,0.0348,17,0.1976,20,0.2325,5,7,0.0814,0,82,0.9534,49,0.5697,158,1.8372,26.7325,0.0365,1236,1287,-51,70,-96,-34,-25,-0.0291,890,927,-37,32,-41,-32,-28,-0.0296,0.4899,0.5412,1.0104,0.0799
Jonathan,Toews,,30,C,1,8473604,161,56,0.3478,68,0.4223,124,0.7701,46,26,0.1615,10,371,2.3043,137,0.8509,54,0.3354,25.0683,0.1509,2294,2000,294,221,35,95,38,0.0201,1656,1512,144,113,52,30,-21,0.0154,0.5342,0.5587,1.0136,0.0759
Mathieu,Perreault,,30,C,1,8473618,133,27,0.203,55,0.4135,82,0.6165,-4,27,0.203,0,262,1.9699,161,1.2105,46,0.3458,20.8345,0.103,1742,1321,421,171,89,279,161,0.0612,1282,992,290,82,68,202,140,0.0612,0.5687,0.5159,0.9844,0.0777
David,Schlemko,,31,D,0,8473673,111,7,0.063,16,0.1441,23,0.2072,-21,14,0.1261,0,149,1.3423,92,0.8288,172,1.5495,23.3333,0.0469,1264,1311,-47,63,-75,-41,-35,0.0312,942,967,-25,24,-32,-9,-17,0.0226,0.4909,0.5469,0.9813,0.079
Mark,Letestu,,33,C,1,8473914,136,17,0.125,21,0.1544,38,0.2794,-30,13,0.0956,4,170,1.25,119,0.875,57,0.4191,21.5882,0.1,1062,1343,-281,-40,-151,-199,-90,-0.0574,779,1007,-228,-52,-104,-159,-72,-0.0575,0.4416,0.3913,0.9733,0.0563
Ben,Lovejoy,,34,D,0,8473933,126,6,0.0476,18,0.1428,24,0.1904,5,0,0.0,3,176,1.3968,324,2.5714,209,1.6587,26.0317,0.034,1914,1787,127,139,-80,119,68,-0.005,1448,1301,147,101,-35,142,81,0.0008,0.5172,0.4586,0.9959,0.0667
Alex,Killorn,,29,L,1,8473986,152,29,0.1907,49,0.3223,78,0.5131,22,9,0.0592,2,284,1.8684,136,0.8947,44,0.2894,20.6184,0.1021,1932,1648,284,111,37,239,136,0.0193,1414,1243,171,58,48,147,65,0.0145,0.5397,0.5653,1.0092,0.0903
Karl,Alzner,,30,D,0,8473991,164,9,0.0548,33,0.2012,42,0.256,28,0,0.0,0,147,0.8963,255,1.5548,372,2.2682,26.5426,0.0612,2464,2439,25,123,-105,21,7,-0.0141,1804,1747,57,69,-1,15,-11,-0.0102,0.5025,0.4667,1.0087,0.0736
Jamie,Benn,,29,L,1,8473994,164,76,0.4634,100,0.6097,176,1.0731,8,53,0.3232,10,500,3.0487,276,1.6829,105,0.6402,26.9207,0.152,2485,2104,381,254,-8,238,135,0.0256,1810,1582,228,132,18,129,78,0.0135,0.5415,0.5417,0.9977,0.0974
Nick,Bonino,,30,C,1,8474009,138,24,0.1739,44,0.3188,68,0.4927,20,7,0.0507,1,246,1.7826,53,0.384,157,1.1376,23.2681,0.0975,1566,1487,79,88,-62,95,53,0.0084,1157,1051,106,68,-14,86,52,0.0147,0.5129,0.4615,1.0107,0.0789
Ian,Cole,,29,D,0,8474013,144,5,0.0347,24,0.1666,29,0.2013,11,2,0.0139,0,155,1.0763,195,1.3541,221,1.5347,22.6944,0.0322,1953,1780,173,116,21,66,36,-0.0035,1485,1316,169,74,65,74,30,-0.0047,0.5232,0.5118,0.9984,0.067
Justin,Braun,,31,D,0,8474027,150,5,0.0333,41,0.2733,46,0.3066,19,3,0.02,0,208,1.3866,174,1.16,270,1.8,26.4133,0.024,2345,2237,108,53,-46,178,101,-0.0084,1701,1583,118,20,42,143,56,-0.0059,0.5118,0.4408,0.998,0.0824
Kevin,Shattenkirk,,29,D,0,8474031,128,22,0.1718,66,0.5156,88,0.6875,5,51,0.3984,1,315,2.4609,124,0.9687,199,1.5546,28.6015,0.0698,1979,1737,242,147,42,80,53,0.0268,1470,1264,206,114,45,68,47,0.0238,0.5326,0.5381,1.0009,0.0789
Pat,Maroon,,30,L,1,8474034,143,21,0.1468,40,0.2797,61,0.4265,-12,15,0.1049,0,224,1.5664,271,1.8951,20,0.1398,17.0069,0.0937,1545,1454,91,68,6,18,17,-0.0056,1181,1084,97,27,51,29,19,-0.0042,0.5152,0.5402,0.995,0.0831
James,van Riemsdyk,,29,L,1,8474037,122,41,0.336,44,0.3606,85,0.6967,-30,28,0.2295,1,377,3.0901,135,1.1065,36,0.295,23.4672,0.1087,1662,1809,-147,42,-92,-123,-97,0.0048,1242,1400,-158,-29,-66,-106,-63,-0.002,0.4788,0.5391,0.9904,0.0693
Paul,Byron,,29,L,1,8474038,119,17,0.1428,20,0.168,37,0.3109,-11,1,0.0084,7,112,0.9411,213,1.7899,49,0.4117,22.647,0.1517,1164,1268,-104,-43,-9,-76,-52,-0.0048,814,884,-70,-22,8,-70,-56,-0.0072,0.4786,0.4201,0.9719,0.0651
Sam,Gagner,,29,C,1,8474040,134,23,0.1716,34,0.2537,57,0.4253,-24,15,0.1119,0,269,2.0074,80,0.597,34,0.2537,20.3208,0.0855,1741,1611,130,79,12,106,39,0.0385,1250,1224,26,-11,33,35,4,0.0236,0.5194,0.5931,0.9884,0.0707
Logan,Couture,,29,C,1,8474053,134,42,0.3134,61,0.4552,103,0.7686,-4,39,0.291,2,400,2.985,114,0.8507,109,0.8134,24.7761,0.105,1725,1646,79,34,-12,89,57,-0.0104,1237,1188,49,-2,23,69,28,-0.0166,0.5117,0.5044,1.0001,0.0847
P.K.,Subban,,29,D,0,8474056,150,21,0.14,90,0.6,111,0.74,25,45,0.3,0,346,2.3066,199,1.3266,222,1.48,29.2933,0.0606,2794,2551,243,192,-28,155,79,0.0354,2008,1874,134,68,2,116,64,0.0266,0.5227,0.5076,1.0137,0.0905
Riley,Nash,,29,C,1,8474062,132,17,0.1287,30,0.2272,47,0.356,-15,12,0.0909,0,170,1.2878,146,1.106,67,0.5075,20.8333,0.1,1376,1253,123,132,-49,45,40,0.0022,978,932,46,63,-38,12,21,-0.0038,0.5234,0.5379,0.9816,0.0667
Thomas,Hickey,,29,D,0,8474066,143,8,0.0559,32,0.2237,40,0.2797,-3,0,0.0,2,137,0.958,182,1.2727,226,1.5804,22.902,0.0583,2044,2008,36,152,-79,8,-37,-0.008,1515,1439,76,79,-17,62,14,-0.0098,0.5044,0.5278,0.9932,0.0826
Kyle,Turris,,29,C,1,8474068,139,37,0.2661,57,0.41,94,0.6762,-10,24,0.1727,2,337,2.4244,92,0.6618,71,0.5107,23.4316,0.1097,1916,1912,4,98,-67,-22,-27,0.0172,1381,1482,-101,8,-44,-86,-65,0.0108,0.5005,0.5347,1.0039,0.0825
Brendan,Smith,,29,D,0,8474090,139,7,0.0503,21,0.151,28,0.2014,-1,3,0.0216,0,170,1.223,154,1.1079,110,0.7913,25.3956,0.0411,1985,1553,432,196,99,274,137,0.049,1468,1227,241,105,62,150,74,0.0485,0.5611,0.601,0.9898,0.0693
Brandon,Sutter,,29,C,1,8474091,100,26,0.26,16,0.16,42,0.42,9,6,0.06,5,225,2.25,98,0.98,58,0.58,24.21,0.1155,1062,1081,-19,50,-54,32,-15,-0.036,813,780,33,17,7,46,9,-0.0232,0.4956,0.4795,1.0135,0.068
Colton,Sceviour,,29,C,1,8474098,142,20,0.1408,29,0.2042,49,0.345,7,7,0.0493,1,238,1.676,148,1.0422,93,0.6549,18.7183,0.084,1512,1390,122,109,-50,76,63,-0.0084,1087,985,102,53,15,44,34,-0.0038,0.521,0.466,1.0036,0.0837
David,Perron,,30,L,1,8474102,152,29,0.1907,48,0.3157,77,0.5065,-26,21,0.1382,0,343,2.2565,313,2.0592,44,0.2894,22.5065,0.0845,1969,1710,259,139,-28,156,148,0.026,1468,1290,178,58,15,97,105,0.0208,0.5352,0.5859,0.9769,0.0717
Carl,Gunnarsson,,32,D,0,8474125,133,5,0.0375,16,0.1203,21,0.1578,17,2,0.015,0,105,0.7894,109,0.8195,233,1.7518,25.609,0.0476,1705,1715,-10,90,-82,-66,-18,-0.0313,1313,1245,68,64,-30,13,34,-0.0212,0.4985,0.5303,1.0051,0.0847
Yannick,Weber,,30,D,0,8474134,110,11,0.1,17,0.1545,28,0.2545,-13,13,0.1182,0,182,1.6545,115,1.0454,99,0.9,24.9363,0.0604,1416,1451,-35,-22,18,-49,-31,0.005,1074,1108,-34,-50,45,-39,-29,-0.0019,0.4939,0.555,0.9973,0.0805
Patrick,Kane,,30,R,1,8474141,143,73,0.5104,97,0.6783,170,1.1888,27,59,0.4126,0,473,3.3076,59,0.4125,35,0.2447,23.5314,0.1543,2156,1965,191,115,-8,82,84,0.003,1552,1479,73,29,11,20,33,-0.0037,0.5232,0.6669,1.0161,0.0951
Robert,Bortuzzo,,29,D,0,8474145,91,5,0.0549,6,0.0659,11,0.1208,-7,0,0.0,0,103,1.1318,250,2.7472,103,1.1318,20.901,0.0485,1073,926,147,-6,43,114,110,0.0094,804,656,148,-7,62,107,93,0.0287,0.5368,0.4848,0.9791,0.0606
Mikael,Backlund,,29,C,1,8474150,134,31,0.2313,43,0.3208,74,0.5522,14,10,0.0746,6,258,1.9253,109,0.8134,83,0.6194,24.7313,0.1201,1614,1633,-19,91,-28,-91,-82,0.043,1167,1132,35,78,16,-48,-59,0.0467,0.4971,0.4412,1.0037,0.0894
Ryan,McDonagh,,29,D,0,8474151,144,17,0.118,50,0.3472,67,0.4652,49,21,0.1458,4,261,1.8125,175,1.2152,277,1.9236,29.5416,0.0651,2152,2330,-178,43,-149,-70,-72,-0.0074,1623,1671,-48,-3,-11,5,-34,0.0059,0.4801,0.4397,1.0288,0.1051
Max,Pacioretty,,30,L,1,8474157,162,67,0.4135,64,0.395,131,0.8086,28,28,0.1728,6,605,3.7345,208,1.2839,75,0.4629,25.7839,0.1107,2361,2055,306,236,-32,218,102,0.0506,1710,1472,238,129,18,194,91,0.0536,0.5346,0.5799,1.0129,0.0816
Jakub,Voracek,,29,R,1,8474161,155,33,0.2129,103,0.6645,136,0.8774,-4,56,0.3613,0,434,2.8,106,0.6838,62,0.4,24.0193,0.076,2178,1938,240,154,-49,156,135,0.0432,1539,1408,131,80,-5,76,56,0.0396,0.5292,0.5454,1.01,0.0747
Jake,Muzzin,,29,D,0,8474162,158,18,0.1139,63,0.3987,81,0.5126,3,27,0.1709,2,376,2.3797,383,2.424,243,1.5379,30.0443,0.0478,2990,2185,805,386,171,421,248,0.0255,2212,1637,575,239,177,281,159,0.0264,0.5778,0.5664,0.9777,0.0632
Alec,Martinez,,31,D,0,8474166,134,16,0.1194,37,0.2761,53,0.3955,25,17,0.1269,1,227,1.694,259,1.9328,299,2.2313,28.3208,0.0704,2115,1879,236,163,14,113,59,-0.0436,1544,1364,180,75,40,112,65,-0.0356,0.5295,0.4974,1.0164,0.081
Carl,Hagelin,,30,L,1,8474176,162,31,0.1913,43,0.2654,74,0.4567,26,1,0.0062,3,363,2.2407,169,1.0432,69,0.4259,22.1913,0.0853,2082,1836,246,102,78,161,66,0.0181,1565,1346,219,60,102,128,57,0.0264,0.5314,0.5112,1.0069,0.083
Lars,Eller,,29,C,1,8474189,156,28,0.1794,25,0.1602,53,0.3397,-19,3,0.0192,3,299,1.9166,187,1.1987,73,0.4679,21.7051,0.0936,1773,1765,8,68,-53,20,-7,0.0008,1303,1280,23,25,-22,37,20,0.0045,0.5011,0.443,0.9816,0.074
Wayne,Simmonds,,30,R,1,8474190,156,60,0.3846,50,0.3205,110,0.7051,-12,45,0.2885,0,417,2.673,360,2.3076,80,0.5128,22.0064,0.1438,1969,1822,147,151,-63,156,59,0.0251,1408,1310,98,77,-5,108,26,0.0289,0.5194,0.4874,1.002,0.0785
Nick,Holden,,31,D,0,8474207,160,11,0.0687,25,0.1562,36,0.225,-12,7,0.0438,0,192,1.2,373,2.3312,214,1.3375,26.8937,0.0572,2150,2779,-629,-106,-351,-403,-172,-0.0009,1617,2083,-466,-101,-237,-308,-128,-0.0142,0.4362,0.458,1.0052,0.0786
Jason,Demers,,30,D,0,8474218,143,12,0.0839,36,0.2517,48,0.3356,13,10,0.0699,1,193,1.3496,204,1.4265,158,1.1048,27.4405,0.0621,2309,1927,382,286,-47,304,143,0.0249,1675,1404,271,187,-5,204,89,0.0312,0.5451,0.4975,0.9914,0.0688
Zack,Smith,,30,L,1,8474250,118,27,0.2288,12,0.1016,39,0.3305,8,5,0.0424,6,159,1.3474,239,2.0254,39,0.3305,19.8559,0.1698,1218,1226,-8,134,-76,-68,-66,0.0266,871,933,-62,47,-45,-73,-64,0.0204,0.4984,0.4211,1.0092,0.0664
Jay,Beagle,,33,C,1,8474291,119,18,0.1512,19,0.1596,37,0.3109,6,0,0.0,1,158,1.3277,128,1.0756,57,0.4789,18.7731,0.1139,1146,1155,-9,34,-110,41,67,-0.0168,848,822,26,22,-41,49,45,-0.0092,0.498,0.4412,1.0092,0.0743
Drew,Doughty,,29,D,0,8474563,164,21,0.128,76,0.4634,97,0.5914,27,41,0.25,3,416,2.5365,277,1.689,249,1.5182,32.9512,0.0504,3565,2618,947,493,144,577,310,0.0314,2689,2012,677,329,151,388,197,0.0315,0.5766,0.5522,0.9956,0.0681
Alex,Pietrangelo,,28,D,0,8474565,154,14,0.0909,69,0.448,83,0.5389,8,17,0.1104,1,377,2.448,118,0.7662,297,1.9285,31.3441,0.0371,2689,2625,64,88,27,-36,-51,-0.0208,2040,1944,96,36,81,-19,-21,-0.0253,0.506,0.4766,1.0058,0.0742
Luke,Schenn,,29,D,0,8474568,130,7,0.0538,23,0.1769,30,0.2307,-4,1,0.0077,0,143,1.1,428,3.2923,195,1.5,25.7,0.0489,1853,1809,44,12,-20,38,52,-0.0262,1309,1339,-30,-42,7,2,5,-0.0321,0.506,0.5198,1.0016,0.0856
Colin,Wilson,,29,C,1,8474569,141,26,0.1843,40,0.2836,66,0.468,18,8,0.0567,0,280,1.9858,113,0.8014,58,0.4113,20.0921,0.0928,1845,1556,289,174,8,139,107,0.024,1346,1118,228,95,38,119,95,0.0192,0.5425,0.564,1.0094,0.0785
Mikkel,Boedker,,29,L,1,8474571,125,31,0.248,48,0.384,79,0.632,-43,31,0.248,0,245,1.96,117,0.936,40,0.32,22.632,0.1265,1477,1718,-241,-16,-101,-238,-124,-0.0178,1076,1310,-234,-75,-52,-195,-107,-0.0251,0.4623,0.5419,0.9774,0.075
Josh,Bailey,,29,R,1,8474573,151,27,0.1788,46,0.3046,73,0.4834,-4,9,0.0596,0,245,1.6225,111,0.735,61,0.4039,20.894,0.1102,2099,2003,96,55,-14,64,55,0.0024,1512,1456,56,-1,6,50,51,-0.0137,0.5117,0.5714,0.9966,0.0833
Erik,Karlsson,,28,D,0,8474578,164,37,0.2256,111,0.6768,148,0.9024,5,56,0.3415,0,540,3.2926,177,1.0792,264,1.6097,26.9024,0.0685,3336,3071,265,257,-55,88,63,0.0582,2393,2355,38,77,-25,-38,-14,0.0495,0.5207,0.5394,1.0046,0.088
Luca,Sbisa,,28,D,0,8474579,117,5,0.0427,14,0.1196,19,0.1623,-3,0,0.0,1,108,0.923,222,1.8974,186,1.5897,25.0,0.0462,1545,1793,-248,24,-174,-117,-98,-0.0327,1162,1358,-196,-42,-82,-92,-72,-0.0451,0.4629,0.501,0.9998,0.0818
Jake,Gardiner,,28,D,0,8474581,158,11,0.0696,44,0.2784,55,0.3481,-38,20,0.1266,1,222,1.405,196,1.2405,150,0.9493,26.0696,0.0495,2562,2399,163,210,-86,83,39,0.0439,1886,1870,16,61,-54,17,9,0.0363,0.5164,0.4883,0.981,0.0604
Michael,Del Zotto,,28,D,0,8474584,116,14,0.1206,31,0.2672,45,0.3879,-13,9,0.0776,1,217,1.8706,293,2.5258,232,2.0,28.3793,0.0645,1967,1959,8,58,-98,24,48,0.0123,1416,1408,8,24,-29,19,13,0.0208,0.501,0.4911,0.9911,0.0634
Jordan,Eberle,,28,C,1,8474586,150,49,0.3266,61,0.4066,110,0.7333,-28,32,0.2133,0,356,2.3733,90,0.6,59,0.3933,23.7066,0.1376,2138,2075,63,127,-37,-61,-27,0.0333,1539,1563,-24,37,-15,-92,-46,0.0233,0.5075,0.5666,0.9883,0.0859
Tyler,Ennis,,29,C,1,8474589,101,23,0.2277,34,0.3366,57,0.5643,-28,21,0.2079,1,242,2.396,117,1.1584,43,0.4257,21.5445,0.095,1083,1681,-598,-260,-96,-375,-242,-0.0057,847,1239,-392,-180,-42,-252,-170,0.0027,0.3918,0.4427,0.9978,0.0666
John,Carlson,,28,D,0,8474590,138,20,0.1449,74,0.5362,94,0.6811,27,30,0.2174,2,317,2.2971,120,0.8695,314,2.2753,28.5072,0.063,2286,2200,86,124,-60,16,22,-0.0053,1668,1563,105,54,37,39,14,0.0019,0.5096,0.5017,1.0074,0.0854
Roman,Josi,,28,D,0,8474600,162,29,0.179,87,0.537,116,0.716,12,39,0.2407,5,399,2.4629,112,0.6913,394,2.432,30.0123,0.0726,2981,2947,34,196,-107,-40,-55,-0.042,2234,2116,118,143,-38,53,13,-0.0344,0.5029,0.4811,1.0088,0.0752
Justin,Schultz,,28,D,0,8474602,144,10,0.0694,39,0.2708,49,0.3402,-32,20,0.1389,0,204,1.4166,77,0.5347,186,1.2916,25.8194,0.049,2223,2237,-14,71,-46,-63,-39,0.0128,1643,1661,-18,17,0,-42,-35,0.0153,0.4984,0.5736,0.9864,0.0842
Travis,Hamonic,,28,D,0,8474612,143,10,0.0699,44,0.3076,54,0.3776,10,8,0.0559,1,279,1.951,361,2.5244,259,1.8111,25.1398,0.0358,2621,2545,76,61,-60,8,75,-0.0091,1898,1808,90,10,10,30,70,-0.0132,0.5074,0.506,0.998,0.0739
Derek,Stepan,,28,C,1,8474613,140,38,0.2714,70,0.5,108,0.7714,31,24,0.1714,8,347,2.4785,74,0.5285,66,0.4714,24.65,0.1095,1631,1799,-168,89,-154,-84,-103,-0.0085,1234,1322,-88,22,-66,-35,-44,-0.002,0.4755,0.5013,1.0409,0.1029
Marco,Scandella,,28,D,0,8474618,137,16,0.1167,28,0.2043,44,0.3211,14,8,0.0584,2,238,1.7372,156,1.1386,205,1.4963,28.1824,0.0672,2087,2138,-51,73,-116,33,-8,-0.0054,1565,1564,1,33,-21,48,-11,-0.0103,0.494,0.4385,1.0111,0.0817
Jimmy,Hayes,,29,R,1,8474625,147,32,0.2176,32,0.2176,64,0.4353,-16,16,0.1088,0,293,1.9931,275,1.8707,27,0.1836,18.1292,0.1092,1628,1691,-63,-10,-62,-35,9,-0.0139,1283,1344,-61,-31,-22,-35,-8,-0.0159,0.4905,0.5465,0.9918,0.073
Jori,Lehtera,,31,C,1,8474627,154,23,0.1493,55,0.3571,78,0.5064,33,16,0.1039,2,186,1.2077,86,0.5584,61,0.3961,23.9935,0.1236,1785,1627,158,102,-11,123,67,0.0075,1298,1181,117,47,38,72,32,-0.0027,0.5232,0.5807,1.0311,0.0988
Michael,Stone,,28,D,0,8474628,156,9,0.0576,45,0.2884,54,0.3461,-34,19,0.1218,0,305,1.9551,339,2.173,332,2.1282,29.0192,0.0295,2442,2603,-161,149,-141,-264,-169,0.0076,1823,1949,-126,71,-74,-191,-123,0.0165,0.484,0.5053,0.9894,0.0601
Adam,Henrique,,28,C,1,8474641,155,46,0.2967,47,0.3032,93,0.6,4,28,0.1806,4,276,1.7806,125,0.8064,100,0.6451,24.5806,0.1666,1539,1826,-287,3,-193,-152,-97,-0.0082,1160,1357,-197,-17,-124,-108,-56,-0.0068,0.4574,0.4856,1.0218,0.0948
